pageid,title,protection,view_count,current_protection_status,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Measures of Central Tendencies ,Value,Current_Protection_Status
19719510,Gil Dudson, ,28275,,,,,,,,,
27699445,Operation Hardtack (commando raid), ,28264,,,,,,,,,
30975280,John Appel, ,28234,,,,,,,,,
44189235,"Shatavar Vatika Herbal Park, Hisar", ,28234,,,,,,,,,
22813979,Steelhead (disambiguation), ,28225,,,,,,,,,
259633,"Bolivar, New York", ,28217,,,,,,,,,
4747478,Tracy Silverman, ,28206,,,,,,,,,
25903870,Viivi Pumpanen, ,28200,,,,,,,,,
5627717,John Philpott, ,28182,,,,,,,,,
7512215,Ilya Smirin, ,28172,,,,,,,,,
33626482,Alfa Romeo 430, ,28170,,,,,,,,,
7219373,Michael Proctor, ,28166,,,,,,,,,
24823433,Akamkpa, ,28139,,,,,,,,,
1120915,The Amateur Marriage, ,28112,,,,,,,,,
6040085,Childermass, ,28108,,,,,,,,,
47820313,QiKU, ,28096,,,,,,,,,
43636003,Ji Liu (pianist), ,28049,,,,,,,,,
1894958,Ergastulum, ,28043,,,,,,,,,
48491296,Joe Moore (American football coach), ,28025,,,,,,,,,
12945381,Tuareg rebellion, ,28010,,,,,,,,,
39382516,"Board of Intermediate and Secondary Education, Barisal", ,27997,,,,,,,,,
15822834,Saint-Barthélemy-d'Anjou, ,27987,,,,,,,,,
33088127,WWEI, ,27955,,,,,,,,,
46401718,Laurie Beebe Lewis, ,27908,,,,,,,,,
26226890,Antiphellus, ,27890,,,,,,,,,
3692797,Ebingen, ,27853,,,,,,,,,
11577225,Tenascin X, ,27831,,,,,,,,,
1561804,Rabbit Brown, ,27801,,,,,,,,,
19546702,Mother Records, ,27801,,,,,,,,,
17898284,"Office of the Program Manager, Saudi Arabian National Guard Modernization Program", ,27768,,,,,,,,,
35699335,Kerrang! Awards 2012, ,27765,,,,,,,,,
23204469,Joongdong High School, ,27763,,,,,,,,,
15294462,Oxford Poetry, ,27723,,,,,,,,,
30538887,Antwerp (novel), ,27700,,,,,,,,,
3669650,Ali Ashraf Darvishian, ,27693,,,,,,,,,
13521658,Ichiki Shirō, ,27691,,,,,,,,,
17128044,Ludgate Circus tube station, ,27629,,,,,,,,,
16322464,168th Air Refueling Squadron, ,27616,,,,,,,,,
10328389,Sinem Doğu, ,27605,,,,,,,,,
36684838,Halit Cıngıllıoglu, ,27588,,,,,,,,,
35555663,Mirror Pond, ,27575,,,,,,,,,
27133137,Joey Elliott, ,27571,,,,,,,,,
3175078,Le Mont-Dore (New Caledonia), ,27562,,,,,,,,,
37196136,Richard Stagg, ,27516,,,,,,,,,
12767491,Mac Sweeney, ,27462,,,,,,,,,
35090521,John Read (psychologist), ,27454,,,,,,,,,
23153911,List of schools in Sefton, ,27449,,,,,,,,,
36776327,Cortland Red Dragons football, ,27429,,,,,,,,,
24526799,Pathri (Vidhan Sabha constituency), ,27424,,,,,,,,,
2651745,Robson, ,27408,,,,,,,,,
6436298,Ardian Đokaj, ,27375,,,,,,,,,
19396237,Nuliajuk, ,27333,,,,,,,,,
32466772,White Sugar (album), ,27332,,,,,,,,,
529105,Aroostook River, ,27310,,,,,,,,,
6339545,McAllister, ,27286,,,,,,,,,
10760455,Flute beatboxing, ,27285,,,,,,,,,
5393917,Silver (Jesu EP), ,27268,,,,,,,,,
43927653,Mischief Night (2014 Baker film), ,27262,,,,,,,,,
23718119,Maud de Boer-Buquicchio, ,27256,,,,,,,,,
27816067,RSME, ,27255,,,,,,,,,
4610234,Johnny Friedlaender, ,27239,,,,,,,,,
36342548,Helge Lien, ,27231,,,,,,,,,
16725089,Layali, ,27178,,,,,,,,,
3985174,CCGS Des Groseilliers, ,27175,,,,,,,,,
876018,Aerial Common Sensor, ,27174,,,,,,,,,
33401717,All We Are Saying, ,27145,,,,,,,,,
1041720,Sjusjøen, ,27142,,,,,,,,,
2156533,"Lingig, Surigao del Sur", ,27115,,,,,,,,,
13899047,KLFA Stadium, ,27092,,,,,,,,,
47240399,List of former Movistar riders, ,26980,,,,,,,,,
8133326,Pasajul Macca-Vilacrosse, ,26884,,,,,,,,,
7806723,Laurel Mountain (West Virginia), ,26864,,,,,,,,,
24899638,Chris Candido Memorial Tag Team Tournament, ,26818,,,,,,,,,
28718567,Robert Hill (musician), ,26815,,,,,,,,,
16985738,Grand Theft Childhood, ,26809,,,,,,,,,
2239585,Constantine Dragaš, ,26768,,,,,,,,,
9975611,Florida International University College of Business, ,26743,,,,,,,,,
24923571,"Sir Horace Mann, 1st Baronet", ,26709,,,,,,,,,
43383567,Avtar Singh Kang, ,26700,,,,,,,,,
21226961,"Sylvester ""Porky"" Brockway", ,26683,,,,,,,,,
36064717,Sorority Girls (TV series), ,26651,,,,,,,,,
26617716,Blackhole (band), ,26648,,,,,,,,,
23745274,Fothergilla gardenii, ,26629,,,,,,,,,
12215857,Ara Abramyan, ,26582,,,,,,,,,
472281,USS Flier, ,26561,,,,,,,,,
14008705,Juan de Ribera, ,26554,,,,,,,,,
13080221,Penitentiary Act, ,26461,,,,,,,,,
2691427,SS Schiller, ,26440,,,,,,,,,
1512119,Prime constant, ,26428,,,,,,,,,
1964436,Brian Hayles, ,26424,,,,,,,,,
759782,Ten Years and Running, ,26422,,,,,,,,,
17256437,Yaron London, ,26380,,,,,,,,,
44906454,Agent Orange Act of 1991, ,26315,,,,,,,,,
3888519,Bricket Wood railway station, ,26292,,,,,,,,,
8330902,Elton Hayes, ,26287,,,,,,,,,
29228064,The Grand Sweets and Snacks, ,26264,,,,,,,,,
33899050,Acharya Harihar Regional Cancer Centre, ,26208,,,,,,,,,
7024311,The Three Daughters of King O'Hara, ,26206,,,,,,,,,
3940288,Allen I. Olson, ,26198,,,,,,,,,
24826896,"America, Illinois", ,26168,,,,,,,,,
2331491,Reinhold Begas, ,26140,,,,,,,,,
30984841,The Amazing Race 3 (Latin America), ,26082,,,,,,,,,
23744269,CMLL Arena Coliseo Tag Team Championship, ,26067,,,,,,,,,
159363,Vestini, ,26028,,,,,,,,,
36324446,German submarine U-67 (1940), ,25987,,,,,,,,,
8893201,Utica High School (Michigan), ,25949,,,,,,,,,
13983450,Clos des Lambrays, ,25900,,,,,,,,,
35271184,Nand Lal Noorpuri, ,25896,,,,,,,,,
44643789,"Lightning, the White Stallion", ,25891,,,,,,,,,
7265080,Sidcup (UK Parliament constituency), ,25827,,,,,,,,,
15596669,Mitsubishi 740, ,25810,,,,,,,,,
30618500,16 de Septiembre, ,25805,,,,,,,,,
44839638,Sushasan Express, ,25789,,,,,,,,,
17390660,Jakob Kolletschka, ,25775,,,,,,,,,
7693742,Tehrik-e-Istiqlal, ,25771,,,,,,,,,
1269464,List of STEP (ISO 10303) parts, ,25753,,,,,,,,,
45038067,Balmer jump, ,25750,,,,,,,,,
8844986,Richland Northeast High School, ,25734,,,,,,,,,
17437911,Livett's Launches, ,25714,,,,,,,,,
13707494,Laranjada, ,25708,,,,,,,,,
228004,Pyhäjärvi, ,25695,,,,,,,,,
9503615,Warborough, ,25673,,,,,,,,,
4955077,Houston Hotshots, ,25667,,,,,,,,,
3200362,OFI Sunday, ,25660,,,,,,,,,
584578,Biebrich (Wiesbaden), ,25648,,,,,,,,,
9678983,Sikiana language, ,25640,,,,,,,,,
44248993,Richard Appignanesi, ,25616,,,,,,,,,
2501643,Swan Transit, ,25588,,,,,,,,,
611789,University of Nanking, ,25564,,,,,,,,,
1230055,Dobre Miasto, ,25542,,,,,,,,,
22898725,Tsuen Wan Plaza, ,25501,,,,,,,,,
6368793,MULTOS, ,25433,,,,,,,,,
4541683,Fu Xunying, ,25416,,,,,,,,,
28881617,19 September 2010 Baghdad bombings, ,25404,,,,,,,,,
6315702,Ad-Dustour (Jordan), ,25394,,,,,,,,,
24244810,Rosalie Edge, ,25377,,,,,,,,,
555590,Confessions and Lamentations, ,25349,,,,,,,,,
6517121,Ben Kweller (album), ,25349,,,,,,,,,
5678569,Lollar, ,25323,,,,,,,,,
24626791,Sankar Monastery, ,25300,,,,,,,,,
2583307,Peter Debnam, ,25292,,,,,,,,,
5948132,Bucking Broadway, ,25291,,,,,,,,,
16265503,Alois Lutz, ,25286,,,,,,,,,
4240266,Joe Montford, ,25235,,,,,,,,,
33502432,Etruscan vase painting, ,25217,,,,,,,,,
11402859,Tetsworth, ,25205,,,,,,,,,
7841805,Kotelniki, ,25193,,,,,,,,,
31650518,Igor Bobkov, ,25188,,,,,,,,,
1973012,"Broderick, California", ,25170,,,,,,,,,
3575973,Canada (AG) v Lavell, ,25155,,,,,,,,,
1539815,Haiku Valley, ,25153,,,,,,,,,
44491449,2014 Yahyakhel suicide bombing, ,25147,,,,,,,,,
16229671,Equal Rights Advocates, ,25145,,,,,,,,,
44327530,Wales men's national field hockey team, ,25144,,,,,,,,,
6251089,Our Town (Randy Newman song), ,25124,,,,,,,,,
28713215,Miss International 1980, ,25100,,,,,,,,,
898537,Tagant Region, ,25078,,,,,,,,,
38884511,Spring Is Here (film), ,25071,,,,,,,,,
19396477,Chimalpopoca (Moctezuma), ,25068,,,,,,,,,
26416380,Bill Cain, ,25056,,,,,,,,,
10258812,Lucha, ,25028,,,,,,,,,
26429769,Warhead (film), ,25003,,,,,,,,,
2975755,Birsk, ,25000,,,,,,,,,
8196184,Samuel Swett Green, ,24994,,,,,,,,,
13904758,Giacomo Luigi Ciamician, ,24969,,,,,,,,,
28203046,1995–96 U.C. Sampdoria season, ,24951,,,,,,,,,
6731323,Tatyana Ledovskaya, ,24926,,,,,,,,,
37411739,Barbara Gordon (filmmaker), ,24914,,,,,,,,,
14796490,EBF1, ,24908,,,,,,,,,
1545622,Military Collegium of the Supreme Court of the Soviet Union, ,24908,,,,,,,,,
9970833,Xiahou Hui (Sima Shi's wife), ,24906,,,,,,,,,
177965,Rakkestad, ,24891,,,,,,,,,
4649706,Kysucké Nové Mesto, ,24874,,,,,,,,,
11268777,Lorenzetto, ,24866,,,,,,,,,
16792026,Cecilia Johansdotter of Sweden, ,24861,,,,,,,,,
27916147,SeaChoice, ,24854,,,,,,,,,
36587611,Weapons Master, ,24848,,,,,,,,,
12137773,Amirli, ,24838,,,,,,,,,
39793608,2013 Sun Bowl, ,24791,,,,,,,,,
21395814,Fredrik Kayser, ,24775,,,,,,,,,
37033099,Orvosegyetem SC, ,24766,,,,,,,,,
3125181,NUST, ,24745,,,,,,,,,
18846257,Çocuq Mərcanlı, ,24728,,,,,,,,,
26389977,Opportunity Uganda Limited, ,24728,,,,,,,,,
2591463,"Merriwa, Western Australia", ,24727,,,,,,,,,
10668482,Aleste 2, ,24712,,,,,,,,,
21887490,Abercorn School, ,24699,,,,,,,,,
106684,"Dilkon, Arizona", ,24689,,,,,,,,,
43359878,Judith Henry (actress), ,24689,,,,,,,,,
7716072,Little Children, ,24681,,,,,,,,,
36489099,Babar Kot, ,24680,,,,,,,,,
43395057,Dean and Chapter of St Paul's, ,24675,,,,,,,,,
23264187,Cappelen Damm, ,24621,,,,,,,,,
7106314,Bruce Tunnel, ,24615,,,,,,,,,
5234431,Matthew Géczy, ,24545,,,,,,,,,
137336,"Sheldon, Vermont", ,24484,,,,,,,,,
14682445,Acuera, ,24458,,,,,,,,,
33576858,Chicago Police Department in popular culture, ,24448,,,,,,,,,
16670608,Archie Fire Lame Deer, ,24401,,,,,,,,,
23516058,My True Story, ,24397,,,,,,,,,
17620270,Benjy, ,24372,,,,,,,,,
3616589,Legacies (Babylon 5), ,24356,,,,,,,,,
29145507,San Bernardino Community College District, ,24355,,,,,,,,,
48468241,Annie Hawks, ,24320,,,,,,,,,
33481716,Rhode Island Interscholastic League, ,24319,,,,,,,,,
713618,Radio Amateurs of Canada, ,24304,,,,,,,,,
11202263,David Lloyd (Welsh politician), ,24276,,,,,,,,,
19760779,Dover Corporation Tramways, ,24271,,,,,,,,,
733780,Burlington County Bridge Commission, ,24266,,,,,,,,,
21247117,Twist (magazine), ,24241,,,,,,,,,
32132335,Anne Gascoigne, ,24158,,,,,,,,,
37793551,Akane Takayanagi, ,24152,,,,,,,,,
23686602,1970 Scottish Cup Final, ,24094,,,,,,,,,
13318607,Christopher Foxley-Norris, ,24030,,,,,,,,,
31091694,The Boy Who Talked to Badgers, ,24023,,,,,,,,,
4042168,Colloquy, ,23984,,,,,,,,,
18265854,Nica's Tempo, ,23983,,,,,,,,,
36001905,18 Light Regiment, ,23975,,,,,,,,,
2111551,Cramer v. United States, ,23951,,,,,,,,,
28901711,Slow (Rumer song), ,23931,,,,,,,,,
18247981,Nicola Bellomo, ,23926,,,,,,,,,
37287868,Clamdigger (train), ,23894,,,,,,,,,
33959131,The Adventures of Star Saver, ,23869,,,,,,,,,
265178,Bengal potatoes, ,23868,,,,,,,,,
40361314,Arwa bint Abdul Muttalib, ,23849,,,,,,,,,
3579775,AARGH (Artists Against Rampant Government Homophobia), ,23812,,,,,,,,,
43299485,Boris RED, ,23805,,,,,,,,,
43964331,Chainalytics, ,23783,,,,,,,,,
36629992,The Queen in Australia, ,23782,,,,,,,,,
44254509,Veena Meettiya Vilangukal, ,23781,,,,,,,,,
33378172,OntoUML, ,23772,,,,,,,,,
24206014,Zainunnisa Gool, ,23768,,,,,,,,,
28597478,Memari (Vidhan Sabha constituency), ,23751,,,,,,,,,
49942269,Verlag Harri Deutsch, ,23707,,,,,,,,,
48152943,List of fictional baronets, ,23684,,,,,,,,,
31153812,Thenaruvi, ,23666,,,,,,,,,
986840,Oatka Creek, ,23599,,,,,,,,,
3547497,Basel Institute for Immunology, ,23551,,,,,,,,,
4229767,California State Games, ,23525,,,,,,,,,
21793171,8-Azaguanine, ,23469,,,,,,,,,
32463408,Otto Wallburg, ,23463,,,,,,,,,
263363,Glenville, ,23462,,,,,,,,,
37196535,Court of Appeal of Paris, ,23455,,,,,,,,,
750143,John Stephens Wood, ,23455,,,,,,,,,
21250237,Northrise University, ,23400,,,,,,,,,
10086250,Flag of Bohol, ,23340,,,,,,,,,
35725466,Elaha Soroor, ,23329,,,,,,,,,
15366126,Christopher Kubasik, ,23301,,,,,,,,,
8596005,Ernest Brown (basketball), ,23286,,,,,,,,,
37045259,1980 Texas Longhorns football team, ,23280,,,,,,,,,
30738450,Estella Leopold, ,23267,,,,,,,,,
49503546,Boo Thang, ,23267,,,,,,,,,
9974456,"University of Economics, Ho Chi Minh City", ,23237,,,,,,,,,
15535840,Clone (algebra), ,23225,,,,,,,,,
33928074,Berg am Laim, ,23223,,,,,,,,,
11506547,Greenwood High School (Kentucky), ,23222,,,,,,,,,
2524244,Robert Van de Walle, ,23208,,,,,,,,,
42833641,Yusuf Cassim, ,23207,,,,,,,,,
3794716,Lindisfarne College, ,23192,,,,,,,,,
15375039,Neptunia, ,23185,,,,,,,,,
6110814,Cold Knap, ,23148,,,,,,,,,
3334952,Voight, ,23145,,,,,,,,,
8160677,Marginal cost of capital schedule, ,23145,,,,,,,,,
45487951,The Last Innocent Man, ,23142,,,,,,,,,
48451789,List of New Mexico State Aggies football seasons, ,23134,,,,,,,,,
35101454,Margus (city), ,23115,,,,,,,,,
32644416,Jahači magle, ,23099,,,,,,,,,
13361997,Manhattan Tower (Gordon Jenkins album), ,23092,,,,,,,,,
34995961,José María Amador, ,23000,,,,,,,,,
20525024,ACC–Big Ten Women's Challenge, ,22996,,,,,,,,,
40985675,Voiceless (animal rights group), ,22967,,,,,,,,,
29018567,Trier Hauptbahnhof, ,22962,,,,,,,,,
25922399,Commedia, ,22938,,,,,,,,,
31855582,You Won't Forget Me, ,22921,,,,,,,,,
1932265,Russian Telegraph Agency, ,22917,,,,,,,,,
1124826,Kōsuke Okano, ,22906,,,,,,,,,
9558879,Janne Suni, ,22890,,,,,,,,,
41275006,"Farmers Loop, Alaska", ,22870,,,,,,,,,
2496985,"Tambellup, Western Australia", ,22868,,,,,,,,,
1218108,Loftus William Jones, ,22866,,,,,,,,,
21519851,Solid Gold Chipmunks, ,22841,,,,,,,,,
21398967,Big River Telephone, ,22829,,,,,,,,,
49658958,Postal codes in American Samoa, ,22822,,,,,,,,,
21284429,Cabovisão, ,22790,,,,,,,,,
17914482,Tatar (disambiguation), ,22738,,,,,,,,,
48035043,Ulises Carrión, ,22690,,,,,,,,,
28105495,Charles Pizey, ,22679,,,,,,,,,
4492127,Generation M (comics), ,22672,,,,,,,,,
5188888,Zoramites, ,22668,,,,,,,,,
14342370,Charles Horvath, ,22642,,,,,,,,,
19556824,"Toranomon, Minato, Tokyo", ,22636,,,,,,,,,
959976,William Knight (bishop), ,22628,,,,,,,,,
18793138,Computer game (disambiguation), ,22627,,,,,,,,,
3641732,Christopher Smout, ,22607,,,,,,,,,
19933266,Silvery, ,22599,,,,,,,,,
19973692,Geneva Declaration on Armed Violence and Development, ,22595,,,,,,,,,
22966321,Bigyra, ,22572,,,,,,,,,
15499038,Jurong Reptile Park, ,22546,,,,,,,,,
22229900,Euproctis, ,22538,,,,,,,,,
3024106,Apple Expo, ,22514,,,,,,,,,
12329262,Steve Waterman (producer), ,22507,,,,,,,,,
12056817,Bomb Factory (band), ,22491,,,,,,,,,
20903381,Barkha Bahar, ,22479,,,,,,,,,
38937179,Jōkyō Monogatari, ,22466,,,,,,,,,
22051352,Sarcophaga bullata, ,22450,,,,,,,,,
17233301,Paul Fleming (boxer), ,22432,,,,,,,,,
41383046,Federico Gino, ,22428,,,,,,,,,
126613,"Lenox, New York", ,22413,,,,,,,,,
3329538,Interpolation attack, ,22403,,,,,,,,,
38039986,Santi Celso e Giuliano, ,22385,,,,,,,,,
1082513,Dearne and Dove Canal, ,22370,,,,,,,,,
13443243,Dar Al Khaleej, ,22357,,,,,,,,,
7569676,Nicole King, ,22354,,,,,,,,,
5504799,Escapexstacy, ,22341,,,,,,,,,
12134670,Bring It On Home (Little Big Town song), ,22332,,,,,,,,,
3572726,John Cushnahan, ,22327,,,,,,,,,
33391080,Ye'kuana language, ,22300,,,,,,,,,
40591948,"Longwood House (Farmville, Virginia)", ,22299,,,,,,,,,
11181042,"Alexander de Brus, Earl of Carrick", ,22238,,,,,,,,,
31670202,Sinopa, ,22229,,,,,,,,,
42750720,2014 Coca-Cola 600, ,22228,,,,,,,,,
20595497,2008 Champs Sports Bowl, ,22208,,,,,,,,,
2486602,The Jedi Hunter, ,22159,,,,,,,,,
22300353,Chinese people in Cameroon, ,22155,,,,,,,,,
47422102,Michael Gogl, ,22153,,,,,,,,,
7001498,The Stranger (Animorphs), ,22148,,,,,,,,,
21573715,Snow Mountain Garlic, ,22117,,,,,,,,,
23305391,Pomos, ,22116,,,,,,,,,
1708818,Marie Stubbs, ,22105,,,,,,,,,
25776713,Stork Fountain, ,22082,,,,,,,,,
27387848,2010–11 Southern Football League, ,22063,,,,,,,,,
5312220,American Coalition of Citizens with Disabilities, ,22043,,,,,,,,,
33890562,Montessori High School at University Circle, ,21998,,,,,,,,,
20870152,Adam Walker (footballer), ,21986,,,,,,,,,
3464315,INDO, ,21982,,,,,,,,,
5777622,Beecher Island, ,21968,,,,,,,,,
8138680,"Park West, Dublin", ,21929,,,,,,,,,
33530019,2011–12 NCAA Division I men's ice hockey season, ,21912,,,,,,,,,
36754379,A Woman of Experience, ,21894,,,,,,,,,
20784195,London Letters, ,21881,,,,,,,,,
4024832,Mosé Navarra, ,21860,,,,,,,,,
3637842,Livingston North railway station, ,21799,,,,,,,,,
46608876,Wind power in Rhode Island, ,21796,,,,,,,,,
25562102,Makoto Takeda, ,21793,,,,,,,,,
6657549,Duvall, ,21792,,,,,,,,,
22339767,Nacht, ,21788,,,,,,,,,
3602256,Mary Alfred Moes, ,21722,,,,,,,,,
48701638,Amphitheater of Nero, ,21678,,,,,,,,,
47714109,U-Turn (Isaac Hayes album), ,21675,,,,,,,,,
2741210,Tumwater Falls, ,21627,,,,,,,,,
5302465,Frankie Ortega, ,21603,,,,,,,,,
44011890,Strange Celestial Road, ,21595,,,,,,,,,
44087724,R. C. Hörsch, ,21583,,,,,,,,,
23749279,Albert Cricket Ground, ,21576,,,,,,,,,
12750855,Jeroen Simaeys, ,21565,,,,,,,,,
20915425,2004 Ashdod Port bombings, ,21564,,,,,,,,,extendedconfirmed
46251723,Bayombong Cathedral, ,21549,,,,,,,,,
9593111,Melville House, ,21547,,,,,,,,,
18725127,Philip Brunelle, ,21526,,,,,,,,,
6223382,Eastern Goldfields, ,21502,,,,,,,,,
1429906,Regia Autonomă de Transport București, ,21466,,,,,,,,,
27980389,Bud Beardmore, ,21406,,,,,,,,,
31769223,Juan Chang, ,21406,,,,,,,,,
26527672,Josef Breitenbach, ,21403,,,,,,,,,
3566548,"Jefferson High School (Shenandoah Junction, West Virginia)", ,21396,,,,,,,,,
19838006,Ed Lincoln, ,21385,,,,,,,,,
10389121,Tyler Green (baseball), ,21379,,,,,,,,,
3165163,Jamaica at the 1984 Summer Olympics, ,21348,,,,,,,,,
26418199,Bill MacPhail, ,21341,,,,,,,,,
6684884,Anacapa Island Light, ,21314,,,,,,,,,
4600992,Andrew Clarke (British Army officer), ,21293,,,,,,,,,
7091960,"2nd Battalion, York and Lancaster Regiment", ,21293,,,,,,,,,
31037612,Ucamco, ,21270,,,,,,,,,
24599253,Roddick Gates, ,21264,,,,,,,,,
25285439,"English cricket team in India, Pakistan and Ceylon in 1961–62", ,21264,,,,,,,,,
36340538,John Prendergast, ,21245,,,,,,,,,
30156889,Gavin Trippe, ,21225,,,,,,,,,
11178291,Superior Airways, ,21222,,,,,,,,,
32876163,"Christopher II, Margrave of Baden-Rodemachern", ,21215,,,,,,,,,
2914672,Convention on the Territorial Sea and the Contiguous Zone, ,21214,,,,,,,,,
14333992,Rotting (EP), ,21210,,,,,,,,,
12020475,US Gorée, ,21204,,,,,,,,,
10275069,Canon Island, ,21195,,,,,,,,,
17157507,Karen Atkinson (netball), ,21194,,,,,,,,,
24914654,27th Virginia Infantry, ,21193,,,,,,,,,
10335009,Bowser Manufacturing, ,21166,,,,,,,,,
2700003,Nic Fosdike, ,21140,,,,,,,,,
41134922,Hibernian Training Centre, ,21139,,,,,,,,,
42529730,TU6 diesel locomotive, ,21126,,,,,,,,,
14696724,Diazepam binding inhibitor, ,21120,,,,,,,,,
6621919,Locally finite measure, ,21119,,,,,,,,,
30958981,History of GLONASS, ,21100,,,,,,,,,
2224725,Dunlea Centre, ,21091,,,,,,,,,
28493012,Football Superstars, ,21069,,,,,,,,,
125144,"Lawrence Township, Cumberland County, New Jersey", ,21066,,,,,,,,,
7608933,Hiwi al-Balkhi, ,21048,,,,,,,,,
5191275,Low Island (Queensland), ,21046,,,,,,,,,
22207667,Republican Party of India (Democratic), ,21032,,,,,,,,,
35228284,Doré v Barreau du Québec, ,21031,,,,,,,,,
31551143,Michael Himes, ,21026,,,,,,,,,
864711,"Birdwell, South Yorkshire", ,21022,,,,,,,,,
46846123,Piñata Protest, ,21011,,,,,,,,,
16791557,Danny Kirmond, ,21008,,,,,,,,,
6728128,Homespun, ,20983,,,,,,,,,
14895617,R. A. Foakes, ,20970,,,,,,,,,
36280731,Calle Andersson, ,20963,,,,,,,,,
20209427,Arch of Germanicus, ,20942,,,,,,,,,
555564,Robert Abbe, ,20926,,,,,,,,,
2423547,Ontario Medal for Good Citizenship, ,20917,,,,,,,,,
12444838,Stacy Morze, ,20899,,,,,,,,,
6254492,John Restrepo, ,20892,,,,,,,,,
2365141,Bywell, ,20882,,,,,,,,,
34200465,If No One Sang, ,20872,,,,,,,,,
22556204,Sićevo Gorge, ,20870,,,,,,,,,
4765753,Pronephric duct, ,20865,,,,,,,,,
18716261,Polish Air Force Academy, ,20860,,,,,,,,,
1765812,Queenborough railway station, ,20826,,,,,,,,,
23684693,Rõuge Parish, ,20815,,,,,,,,,
4271769,The Naked Truth, ,20810,,,,,,,,,
9026113,Frederick Richards, ,20801,,,,,,,,,
583703,Jean Dufresne, ,20783,,,,,,,,,
44287396,Teleférico do Alemão, ,20774,,,,,,,,,
26554817,Ignavusaurus, ,20761,,,,,,,,,
23220484,Zikhron Moshe, ,20758,,,,,,,,,
13544825,Timothy Ackroyd, ,20721,,,,,,,,,
1078126,Patrick Chapman, ,20713,,,,,,,,,
45278888,On Through the Night World Tour, ,20712,,,,,,,,,
48033645,2015 Chilean telethon, ,20702,,,,,,,,,
48912755,Bismuth antimonide, ,20700,,,,,,,,,
43760104,Cradle (video game), ,20697,,,,,,,,,
47752844,Chris Martin (offensive lineman), ,20695,,,,,,,,,
13165180,Nico Dostal, ,20688,,,,,,,,,
40442199,Zach Minter, ,20685,,,,,,,,,
10350368,Earp, ,20683,,,,,,,,,
9847769,John D. Wiley, ,20676,,,,,,,,,
1204347,British Rail DHP1, ,20675,,,,,,,,,
39316193,Algerian (solitaire), ,20673,,,,,,,,,
1626871,How to Be Alone, ,20668,,,,,,,,,
27335537,"Cape Academy of Mathematics, Science and Technology", ,20666,,,,,,,,,
8583354,Taounate Province, ,20650,,,,,,,,,
3172448,First Battle of Lamia, ,20631,,,,,,,,,
23634620,Pee-Wee Harris, ,20622,,,,,,,,,
23481226,Emery Secondary School, ,20619,,,,,,,,,
33536737,Ishkhani, ,20619,,,,,,,,,
48754240,Ducktails III: Arcade Dynamics, ,20604,,,,,,,,,
4044727,"St George's Church, Portobello", ,20598,,,,,,,,,
90643,Clermeil, ,20577,,,,,,,,,
260005,"Schaghticoke (village), New York", ,20559,,,,,,,,,
1411561,Silent Drive, ,20546,,,,,,,,,
46360372,Detroit newspaper strike of 1995–97, ,20499,,,,,,,,,
34918883,Brampton Mall, ,20479,,,,,,,,,
115829,"Dixie Inn, Louisiana", ,20478,,,,,,,,,
5446182,Yves Triantafyllos, ,20461,,,,,,,,,
22276792,Zhao Yiman, ,20456,,,,,,,,,
39614187,Electric Highway, ,20454,,,,,,,,,
19808113,Nefrubity, ,20452,,,,,,,,,
2459557,Bellheim, ,20451,,,,,,,,,
5836830,Pioneer 2M, ,20415,,,,,,,,,
37989599,Rasmus Walter, ,20384,,,,,,,,,
3430764,Ashot Danielyan, ,20368,,,,,,,,,
38542688,Megaselia, ,20367,,,,,,,,,
6479721,Jeff Trandahl, ,20351,,,,,,,,,
15590312,Fitchburg (MBTA station), ,20316,,,,,,,,,
4289708,Peter Stafford, ,20310,,,,,,,,,
185591,1884 in music, ,20302,,,,,,,,,
14873339,ADCY2, ,20296,,,,,,,,,
1804898,Schwatka Lake, ,20276,,,,,,,,,
28647615,Sing Sing (film), ,20273,,,,,,,,,
37235370,Hidetoshi Nakamura, ,20256,,,,,,,,,
43312337,Rock Symphonies (David Garrett album), ,20213,,,,,,,,,
41564504,Triglav Lodge at Kredarica, ,20209,,,,,,,,,
13525010,Espéraza, ,20203,,,,,,,,,
24371129,"History of Uxbridge, Massachusetts", ,20187,,,,,,,,,
19737085,Get Out of My Way!, ,20177,,,,,,,,,
190858,Fergus mac Echdach, ,20176,,,,,,,,,
47257729,Muhammad Inuwa Idris, ,20169,,,,,,,,,
49370763,2016 MEAC Men's Basketball Tournament, ,20069,,,,,,,,,
24472927,Jan-10, ,20056,,,,,,,,,
13215526,Robbie Davis, ,20051,,,,,,,,,
12643718,Get It On (Intenso Project song), ,20041,,,,,,,,,
5443806,"Horopito, New Zealand", ,20035,,,,,,,,,
39608447,Ernest Delahaye, ,20033,,,,,,,,,
11328470,Doug Gjertsen, ,20026,,,,,,,,,
21831194,Norma Levy Shapiro, ,20018,,,,,,,,,
31911665,1864 in Denmark, ,20010,,,,,,,,,
15522906,Welsh Local Government Association, ,19994,,,,,,,,,
7522028,Germany at the 1992 Winter Olympics, ,19992,,,,,,,,,
13601762,Rhynchosia, ,19977,,,,,,,,,
34984681,Rebecca Taylor (politician), ,19967,,,,,,,,,
