pageid,title,protection_status,view_count,,,,,,,Measures of Central Tendencies ,Protected Articles,Unprotected Articles
34460,Zebra,"autoconfirmed,sysop",4239424,,,,,,,,,
5052,Bentley,autoconfirmed,4238673,,,,,,,,,
13923252,Neha Sharma,"autoconfirmed,autoconfirmed",4236206,,,,,,,,,
1118379,Online shopping,"autoconfirmed,autoconfirmed",4235308,,,,,,,,,
65755,Yeti,autoconfirmed,4232317,,,,,,,,,
6112,CN Tower,"autoconfirmed,sysop",4223910,,,,,,,,,
3357322,Jay Cutler (American football),autoconfirmed,4222553,,,,,,,,,
1229550,Olympiacos F.C.,"autoconfirmed,autoconfirmed",4222307,,,,,,,,,
373930,American Dream,"autoconfirmed,sysop",4220027,,,,,,,,,
9630,Ecology,"autoconfirmed,autoconfirmed",4217447,,,,,,,,,
648216,Sholay,"autoconfirmed,autoconfirmed",4212760,,,,,,,,,
2639573,Sega Genesis,"autoconfirmed,sysop",4208701,,,,,,,,,
50372,Paul Revere,"autoconfirmed,sysop",4207844,,,,,,,,,
39536272,Chappie (film),autoconfirmed,4204917,,,,,,,,,
18071,Llama,"autoconfirmed,sysop",4201849,,,,,,,,,
4998554,Kelly Kelly,"autoconfirmed,autoconfirmed",4198481,,,,,,,,,
251081,Asha Bhosle,"autoconfirmed,autoconfirmed",4197851,,,,,,,,,
657363,List of serial killers by country,"autoconfirmed,autoconfirmed",4194961,,,,,,,,,
79982,Shigeru Miyamoto,"autoconfirmed,autoconfirmed",4193759,,,,,,,,,
5071177,Ages of consent in North America,"autoconfirmed,autoconfirmed",4190562,,,,,,,,,
32026,List of political parties in the United States,autoconfirmed,4186715,,,,,,,,,
15051,Immigration to the United States,"autoconfirmed,autoconfirmed",4184512,,,,,,,,,
2119174,Effects of global warming,"autoconfirmed,autoconfirmed",4180298,,,,,,,,,
54317,Fairy,"autoconfirmed,autoconfirmed",4178206,,,,,,,,,
11470826,Jake T. Austin,"autoconfirmed,autoconfirmed",4176999,,,,,,,,,
10891776,Call of Duty 4: Modern Warfare,"autoconfirmed,sysop",4174816,,,,,,,,,
1259693,Camel toe,"autoconfirmed,autoconfirmed",4174142,,,,,,,,,
33777,Whale,"autoconfirmed,sysop",4173801,,,,,,,,,
47962788,Mawra Hocane,"autoconfirmed,autoconfirmed",4173644,,,,,,,,,
39202069,Eva Marie,"autoconfirmed,autoconfirmed",4169443,,,,,,,,,
37306130,Suicide of Amanda Todd,"autoconfirmed,templateeditor",4165852,,,,,,,,,
142867,Ferret,"autoconfirmed,autoconfirmed",4163150,,,,,,,,,
924166,LGBT rights by country or territory,"autoconfirmed,sysop",4161091,,,,,,,,,
747573,Waterboarding,"autoconfirmed,sysop",4158166,,,,,,,,,
38203,Menstruation,"autoconfirmed,autoconfirmed",4157431,,,,,,,,,
551604,Pee-wee Herman,"autoconfirmed,autoconfirmed",4156470,,,,,,,,,
48146,Fossil fuel,"autoconfirmed,sysop",4153961,,,,,,,,,
73460,Fantasia (1940 film),"autoconfirmed,autoconfirmed",4150284,,,,,,,,,
33864,Wombat,"autoconfirmed,autoconfirmed",4150182,,,,,,,,,
7885,Dance,"autoconfirmed,sysop",4144738,,,,,,,,,
89847,IPod,"autoconfirmed,sysop",4144279,,,,,,,,,
20930740,Star Wars Battlefront (2015 video game),"autoconfirmed,autoconfirmed",4143810,,,,,,,,,
210472,Pancake,"autoconfirmed,sysop",4143759,,,,,,,,,
205075,Teacher,"autoconfirmed,sysop",4140636,,,,,,,,,
31831107,Vermin Supreme,"autoconfirmed,autoconfirmed",4140622,,,,,,,,,
21552009,Aisha,"autoconfirmed,autoconfirmed",4140568,,,,,,,,,
21402710,The Game (mind game),"autoconfirmed,sysop",4129532,,,,,,,,,
11062,Friction,autoconfirmed,4128877,,,,,,,,,
23294,Pharaoh,"autoconfirmed,autoconfirmed",4126792,,,,,,,,,
166702,Al Sharpton,"autoconfirmed,sysop",4125209,,,,,,,,,
102210,Arthur (TV series),"autoconfirmed,autoconfirmed",4124129,,,,,,,,,
8149566,Brendan Rodgers,"autoconfirmed,autoconfirmed",4121944,,,,,,,,,
2820632,Lee Thompson Young,"autoconfirmed,autoconfirmed",4116669,,,,,,,,,
2223903,Dermatophytosis,autoconfirmed,4113096,,,,,,,,,
894461,Roselyn Sánchez,"autoconfirmed,autoconfirmed",4110842,,,,,,,,,
4543,Blue,"autoconfirmed,sysop",4103984,,,,,,,,,
19019270,Sexually transmitted infection,"autoconfirmed,autoconfirmed",4098699,,,,,,,,,
21210,Niels Bohr,autoconfirmed,4097829,,,,,,,,,
28089486,Markus Persson,"autoconfirmed,autoconfirmed",4093545,,,,,,,,,
18361730,Honorific nicknames in popular music,"autoconfirmed,sysop",4089468,,,,,,,,,
1562991,Brittany Daniel,autoconfirmed,4082701,,,,,,,,,
43820083,Sophie Hunter,"autoconfirmed,autoconfirmed",4078364,,,,,,,,,
18973479,Charge of the Light Brigade,"autoconfirmed,sysop",4075280,,,,,,,,,
19053,Mineral,"autoconfirmed,sysop",4071996,,,,,,,,,
41413713,Lana (wrestling),"autoconfirmed,autoconfirmed",4070959,,,,,,,,,
100627,Emo,"autoconfirmed,sysop",4064083,,,,,,,,,
39479157,Clash of Clans,"autoconfirmed,autoconfirmed",4063954,,,,,,,,,
221220,Far-right politics,"autoconfirmed,autoconfirmed",4050715,,,,,,,,,
23627,Police,"autoconfirmed,autoconfirmed",4049794,,,,,,,,,
68286,Viet Cong,"autoconfirmed,autoconfirmed",4043567,,,,,,,,,
5572300,Adebayo Akinfenwa,autoconfirmed,4040751,,,,,,,,,
752553,Kevin Federline,"autoconfirmed,sysop",4037712,,,,,,,,,
70155,Toronto Maple Leafs,"autoconfirmed,autoconfirmed",4030619,,,,,,,,,
2427487,Operation Red Wings,"autoconfirmed,autoconfirmed",4027484,,,,,,,,,
4399,Beaver,"autoconfirmed,autoconfirmed",4021526,,,,,,,,,
51079,Magnet,"autoconfirmed,autoconfirmed",4018786,,,,,,,,,
727836,Harry Potter (character),"autoconfirmed,sysop",4017245,,,,,,,,,
31302,Taiga,"autoconfirmed,sysop",4016426,,,,,,,,,
13981,Hockey,"autoconfirmed,autoconfirmed",4011322,,,,,,,,,
86700,Terry Fox,"autoconfirmed,autoconfirmed",4010655,,,,,,,,,
2604793,Emmanuel Adebayor,autoconfirmed,4006213,,,,,,,,,
88295,Golden eagle,"autoconfirmed,autoconfirmed",4005462,,,,,,,,,
20450767,The Book of Eli,autoconfirmed,4005196,,,,,,,,,
22742,Ötzi,"autoconfirmed,sysop",3999913,,,,,,,,,
690037,Yokozuna (wrestler),autoconfirmed,3997879,,,,,,,,,
402866,The Hunchback of Notre Dame (1996 film),"autoconfirmed,sysop",3997219,,,,,,,,,
554074,Shahid Afridi,"autoconfirmed,autoconfirmed",3996331,,,,,,,,,
192368,Hot dog,"autoconfirmed,sysop",3993840,,,,,,,,,
57630,Monsoon,"autoconfirmed,autoconfirmed",3990594,,,,,,,,,
310678,Venus flytrap,"autoconfirmed,autoconfirmed",3988853,,,,,,,,,
37461,State of matter,"autoconfirmed,autoconfirmed",3988448,,,,,,,,,
75698,Texas hold 'em,"autoconfirmed,autoconfirmed",3987496,,,,,,,,,
25151882,Virender Sehwag,"autoconfirmed,autoconfirmed",3987491,,,,,,,,,
20596557,Watermelon,"autoconfirmed,sysop",3979789,,,,,,,,,
177538,Sheffield Wednesday F.C.,"autoconfirmed,autoconfirmed",3975692,,,,,,,,,
17002329,JaVale McGee,autoconfirmed,3974173,,,,,,,,,
33304644,IPhone 5,"autoconfirmed,sysop",3971479,,,,,,,,,
12562,Gregor Mendel,"autoconfirmed,sysop",3958885,,,,,,,,,
2324040,Sperm,"autoconfirmed,sysop",3952241,,,,,,,,,
23315,Physician,"autoconfirmed,autoconfirmed",3949730,,,,,,,,,
146879,Hypothermia,autoconfirmed,3949463,,,,,,,,,
400199,Weight loss,"autoconfirmed,autoconfirmed",3943370,,,,,,,,,
24027000,Properties of water,"autoconfirmed,autoconfirmed",3941020,,,,,,,,,
4099353,List of Disney Channel series,"autoconfirmed,autoconfirmed",3941019,,,,,,,,,
25980286,JWoww,"autoconfirmed,autoconfirmed",3936145,,,,,,,,,
24924568,Waka Flocka Flame,"autoconfirmed,sysop",3931134,,,,,,,,,
10291466,Laura Marano,autoconfirmed,3931093,,,,,,,,,
2447343,Matt Barnes,"autoconfirmed,autoconfirmed",3931053,,,,,,,,,
2654171,List of Billboard Hot 100 chart achievements and milestones,"autoconfirmed,autoconfirmed",3925760,,,,,,,,,
3979,Baptists,"autoconfirmed,autoconfirmed",3922926,,,,,,,,,
30654,Triangle,"autoconfirmed,sysop",3922739,,,,,,,,,
26282410,Ahmadiyya,"autoconfirmed,autoconfirmed",3920123,,,,,,,,,
46703097,Seventeen (band),autoconfirmed,3914880,,,,,,,,,
591031,Men who have sex with men,"autoconfirmed,sysop",3914841,,,,,,,,,
25856,Radiation,"autoconfirmed,sysop",3911900,,,,,,,,,
543466,Siberian tiger,"autoconfirmed,autoconfirmed",3905981,,,,,,,,,
24594902,Olly Murs,autoconfirmed,3903970,,,,,,,,,
30684,Tundra,"autoconfirmed,sysop",3900533,,,,,,,,,
16724,Kirk Hammett,"autoconfirmed,autoconfirmed",3897231,,,,,,,,,
617130,Joe Buck,"autoconfirmed,autoconfirmed",3896769,,,,,,,,,
15745,Johannes Gutenberg,"autoconfirmed,autoconfirmed",3882255,,,,,,,,,
53198,Aztec,"autoconfirmed,sysop",3881986,,,,,,,,,
168312,Irish War of Independence,"autoconfirmed,autoconfirmed",3880987,,,,,,,,,
19673093,Matter,"autoconfirmed,sysop",3878999,,,,,,,,,
8577,Detroit Lions,autoconfirmed,3878954,,,,,,,,,
18742711,Einstein family,autoconfirmed,3876488,,,,,,,,,
147591,The Supremes,"autoconfirmed,autoconfirmed",3875249,,,,,,,,,
47335,Catfish,"autoconfirmed,sysop",3874683,,,,,,,,,
26191,Red Sea,"autoconfirmed,autoconfirmed",3873216,,,,,,,,,
21474,Natural number,"autoconfirmed,sysop",3873158,,,,,,,,,
60633,Dmitri Mendeleev,autoconfirmed,3869261,,,,,,,,,
14376,Hamster,"autoconfirmed,sysop",3869126,,,,,,,,,
64252,Cadillac,autoconfirmed,3863626,,,,,,,,,
967176,Eye of Horus,"autoconfirmed,autoconfirmed",3856827,,,,,,,,,
4068,Blaise Pascal,"autoconfirmed,sysop",3856695,,,,,,,,,
87021,Don Bradman,"autoconfirmed,sysop",3853676,,,,,,,,,
35307857,Carrie (2013 film),"autoconfirmed,autoconfirmed",3849512,,,,,,,,,
31670,Nineteenth Amendment to the United States Constitution,"autoconfirmed,autoconfirmed",3845833,,,,,,,,,
15716239,Sacagawea,"autoconfirmed,autoconfirmed",3844886,,,,,,,,,
12346158,Smosh,"autoconfirmed,autoconfirmed",3837874,,,,,,,,,
1175987,List of Nobel laureates,"autoconfirmed,autoconfirmed",3837216,,,,,,,,,
7987684,Plutonium,"autoconfirmed,sysop",3833253,,,,,,,,,
19543899,Salvia divinorum,"autoconfirmed,sysop",3833111,,,,,,,,,
7037,Chlamydia infection,"autoconfirmed,autoconfirmed",3832535,,,,,,,,,
3703446,Jimmy Wales,"autoconfirmed,sysop",3832030,,,,,,,,,
7515865,Golan Heights,"autoconfirmed,sysop",3830876,,,,,,,,,
13690575,Solar power,"autoconfirmed,sysop",3830316,,,,,,,,,
2140387,List of programs broadcast by Disney Channel,"autoconfirmed,autoconfirmed",3829083,,,,,,,,,
166163,John Edwards,"autoconfirmed,sysop",3822399,,,,,,,,,
4380577,Cesar Millan,autoconfirmed,3820042,,,,,,,,,
55092,Scythians,"autoconfirmed,autoconfirmed",3819864,,,,,,,,,
2139688,Doberman Pinscher,"autoconfirmed,autoconfirmed",3815940,,,,,,,,,
34495497,Chandler Riggs,"autoconfirmed,autoconfirmed",3813033,,,,,,,,,
48907,Rules of chess,"autoconfirmed,autoconfirmed",3812625,,,,,,,,,
76639,Minnie Mouse,"autoconfirmed,autoconfirmed",3806883,,,,,,,,,
3327198,Sami Zayn,"autoconfirmed,autoconfirmed",3804268,,,,,,,,,
36863,Lung,autoconfirmed,3802229,,,,,,,,,
5985739,Carrot,"autoconfirmed,sysop",3801671,,,,,,,,,
82254,Boston Massacre,"autoconfirmed,autoconfirmed",3800708,,,,,,,,,
1068143,The Young Turks,autoconfirmed,3798781,,,,,,,,,
33709,Walrus,"autoconfirmed,autoconfirmed",3797877,,,,,,,,,
96652,Seahorse,"autoconfirmed,autoconfirmed",3796414,,,,,,,,,
30718,Tide,"autoconfirmed,autoconfirmed",3795802,,,,,,,,,
4583,Bison,"autoconfirmed,autoconfirmed",3793631,,,,,,,,,
75065,Hummus,"autoconfirmed,autoconfirmed",3788342,,,,,,,,,
357030,Dora the Explorer,"autoconfirmed,sysop",3787533,,,,,,,,,
74209,South China Sea,"autoconfirmed,autoconfirmed",3785691,,,,,,,,,
217536,UK Independence Party,"autoconfirmed,sysop",3783660,,,,,,,,,
41376025,The X Factor (UK series 12),autoconfirmed,3780167,,,,,,,,,
36692953,Rigveda,"autoconfirmed,autoconfirmed",3775277,,,,,,,,,
17160872,Gegard Mousasi,"autoconfirmed,autoconfirmed",3773912,,,,,,,,,
44412,Sedimentary rock,"autoconfirmed,autoconfirmed",3773076,,,,,,,,,
169412,"Fucking, Austria","autoconfirmed,sysop",3770678,,,,,,,,,
67211,Electron configuration,"autoconfirmed,autoconfirmed",3767094,,,,,,,,,
20640,OS X,"autoconfirmed,autoconfirmed",3764455,,,,,,,,,
94289,Sally Ride,"autoconfirmed,autoconfirmed",3762644,,,,,,,,,
3823832,"48, XXXX","autoconfirmed,autoconfirmed",3762065,,,,,,,,,
502104,Binary option,"autoconfirmed,autoconfirmed",3761701,,,,,,,,,
241681,Terence McKenna,"autoconfirmed,autoconfirmed",3760441,,,,,,,,,
40605885,August Alsina,"autoconfirmed,autoconfirmed",3759524,,,,,,,,,
2051965,Prithviraj Chauhan,"autoconfirmed,sysop",3758461,,,,,,,,,
9603,Ernest Rutherford,"autoconfirmed,sysop",3756201,,,,,,,,,
268115,Ocelot,"autoconfirmed,sysop",3755481,,,,,,,,,
12339,Genetically modified organism,"autoconfirmed,sysop",3754313,,,,,,,,,
2171614,Misha Collins,"autoconfirmed,autoconfirmed",3753015,,,,,,,,,
32492747,Cyberbullying,"autoconfirmed,sysop",3751869,,,,,,,,,
29992,Turkish language,"autoconfirmed,sysop",3750471,,,,,,,,,
46916,Otter,autoconfirmed,3744901,,,,,,,,,
63394,Bacon,"autoconfirmed,autoconfirmed",3743506,,,,,,,,,
216017,Metal Gear Solid,"autoconfirmed,autoconfirmed",3740959,,,,,,,,,
178759,Arundhati Roy,"autoconfirmed,autoconfirmed",3738957,,,,,,,,,
21114,NASCAR,"autoconfirmed,sysop",3729881,,,,,,,,,
26471,Rat,"autoconfirmed,sysop",3729629,,,,,,,,,
5876413,Sasanian Empire,"autoconfirmed,autoconfirmed",3729553,,,,,,,,,
43950,Interstate Highway System,autoconfirmed,3728488,,,,,,,,,
582973,Joe Paterno,"autoconfirmed,sysop",3727159,,,,,,,,,
24712184,Igneous rock,"autoconfirmed,sysop",3723662,,,,,,,,,
1178,Afterlife,"autoconfirmed,autoconfirmed",3722726,,,,,,,,,
22529,Onomatopoeia,"autoconfirmed,autoconfirmed",3717447,,,,,,,,,
46631243,Android Marshmallow,autoconfirmed,3715124,,,,,,,,,
4913435,Mark Sanchez,"autoconfirmed,autoconfirmed",3713797,,,,,,,,,
655,Abacus,autoconfirmed,3712345,,,,,,,,,
156115,Sexual fetishism,"autoconfirmed,sysop",3711274,,,,,,,,,
167289,Walter Cronkite,"autoconfirmed,sysop",3707588,,,,,,,,,
18600440,Osmosis,"autoconfirmed,sysop",3706017,,,,,,,,,
494328,Sibel Kekilli,autoconfirmed,3703338,,,,,,,,,
209643,Star of David,"autoconfirmed,autoconfirmed",3701863,,,,,,,,,
39909481,Creepypasta,autoconfirmed,3701129,,,,,,,,,
31814,Unidentified flying object,"autoconfirmed,sysop",3691971,,,,,,,,,
13677,Hindu,"autoconfirmed,sysop",3690757,,,,,,,,,
602381,Femina Miss India,"autoconfirmed,autoconfirmed",3690230,,,,,,,,,
682376,Saab Automobile,autoconfirmed,3683410,,,,,,,,,
6246,Covalent bond,"autoconfirmed,autoconfirmed",3682907,,,,,,,,,
266350,Assyrian people,"autoconfirmed,sysop",3682592,,,,,,,,,
596943,Supercalifragilisticexpialidocious,"autoconfirmed,sysop",3681677,,,,,,,,,
34888068,Olivia Holt,"autoconfirmed,autoconfirmed",3679441,,,,,,,,,
18080,Lacrosse,sysop,3677650,,,,,,,,,
147911,Golden Horde,"autoconfirmed,autoconfirmed",3676795,,,,,,,,,
418944,Glenn Beck,"autoconfirmed,autoconfirmed",3668957,,,,,,,,,
166404,First law of thermodynamics,"autoconfirmed,sysop",3668398,,,,,,,,,
6710844,Hello,"autoconfirmed,autoconfirmed",3667374,,,,,,,,,
321487,Call girl,"autoconfirmed,autoconfirmed",3664890,,,,,,,,,
200129,Hair loss,autoconfirmed,3658595,,,,,,,,,
46891494,America's Next Top Model (cycle 22),"autoconfirmed,autoconfirmed",3653387,,,,,,,,,
747188,Spinosaurus,"autoconfirmed,autoconfirmed",3648689,,,,,,,,,
37674,Duck,"autoconfirmed,sysop",3639662,,,,,,,,,
36584679,Gangnam Style,"autoconfirmed,autoconfirmed",3638268,,,,,,,,,
432696,D12,"autoconfirmed,autoconfirmed",3637749,,,,,,,,,
2273561,PBS Kids,autoconfirmed,3633431,,,,,,,,,
36295950,Charlotte (wrestler),autoconfirmed,3631710,,,,,,,,,
19009110,Rain,"autoconfirmed,sysop",3625761,,,,,,,,,
2289648,Windows Vista,"autoconfirmed,sysop",3619895,,,,,,,,,
143130,Leprechaun,"autoconfirmed,autoconfirmed",3616929,,,,,,,,,
7820841,Venom (comics),"autoconfirmed,autoconfirmed",3615623,,,,,,,,,
9942,Erwin Schrödinger,"autoconfirmed,autoconfirmed",3606232,,,,,,,,,
2832794,Meena Kumari,"autoconfirmed,autoconfirmed",3601104,,,,,,,,,
19568,Microscope,"autoconfirmed,sysop",3597566,,,,,,,,,
154502,Diabetes mellitus type 2,"autoconfirmed,autoconfirmed",3597423,,,,,,,,,
12237784,List of YouTubers,autoconfirmed,3596414,,,,,,,,,
675652,Rajput,"autoconfirmed,sysop",3594628,,,,,,,,,
23267,Palestinians,"autoconfirmed,sysop",3589878,,,,,,,,,
44740,Turkic peoples,"autoconfirmed,autoconfirmed",3581057,,,,,,,,,
672766,Bangladesh Liberation War,"sysop,sysop",3579902,,,,,,,,,
451358,Hull City A.F.C.,"autoconfirmed,autoconfirmed",3578781,,,,,,,,,
15049,Indianapolis Colts,autoconfirmed,3577681,,,,,,,,,
15124855,Samuel Adams,"autoconfirmed,sysop",3576850,,,,,,,,,
67193,Testicle,"autoconfirmed,sysop",3576765,,,,,,,,,
8755141,Clemson Tigers football,"autoconfirmed,autoconfirmed",3568747,,,,,,,,,
4321886,Battles of Lexington and Concord,"autoconfirmed,autoconfirmed",3563889,,,,,,,,,
320453,Black Stone,"autoconfirmed,autoconfirmed",3561373,,,,,,,,,
2661869,Adam Johnson (footballer),autoconfirmed,3560664,,,,,,,,,
8108132,Taylor Swift discography,autoconfirmed,3558854,,,,,,,,,
69035,Thoth,"autoconfirmed,autoconfirmed",3558849,,,,,,,,,
800594,Ricardo Quaresma,"autoconfirmed,autoconfirmed",3554976,,,,,,,,,
443498,Blond,"autoconfirmed,autoconfirmed",3553847,,,,,,,,,
16252,Jacques Cousteau,"autoconfirmed,autoconfirmed",3553050,,,,,,,,,
34364,Yellow journalism,"autoconfirmed,autoconfirmed",3551934,,,,,,,,,
38011,Squid,"autoconfirmed,sysop",3548138,,,,,,,,,
46962193,Jacksepticeye,autoconfirmed,3546973,,,,,,,,,
31780,Ultrasound,"autoconfirmed,autoconfirmed",3545781,,,,,,,,,
580715,Mammary intercourse,"autoconfirmed,autoconfirmed",3540859,,,,,,,,,
38106395,Percy Jackson (film series),"autoconfirmed,autoconfirmed",3540203,,,,,,,,,
12174108,Jérôme Boateng,autoconfirmed,3539740,,,,,,,,,
164491,Cucumber,"autoconfirmed,sysop",3537707,,,,,,,,,
245791,Ankh,"autoconfirmed,autoconfirmed",3536049,,,,,,,,,
59236,Set (deity),"autoconfirmed,autoconfirmed",3535895,,,,,,,,,
34035,Web design,"autoconfirmed,autoconfirmed",3535209,,,,,,,,,
47271,Sponge,"autoconfirmed,autoconfirmed",3532100,,,,,,,,,
19723734,Muscle,"autoconfirmed,sysop",3527814,,,,,,,,,
21222213,Robert Burns,autoconfirmed,3516781,,,,,,,,,
7713110,Griffin,"autoconfirmed,autoconfirmed",3511938,,,,,,,,,
16209,Justinian I,"autoconfirmed,autoconfirmed",3510502,,,,,,,,,
28320,Steve Biko,"autoconfirmed,autoconfirmed",3507824,,,,,,,,,
22235555,Sanaya Irani,"autoconfirmed,autoconfirmed",3503890,,,,,,,,,
9532,Electromagnetism,"autoconfirmed,autoconfirmed",3499131,,,,,,,,,
29036,Dreamcast,"autoconfirmed,autoconfirmed",3498788,,,,,,,,,
21347657,Authoritarianism,"autoconfirmed,sysop",3497955,,,,,,,,,
21208368,Pumpkin,"autoconfirmed,sysop",3495645,,,,,,,,,
43551,Ruby,"autoconfirmed,autoconfirmed",3493246,,,,,,,,,
1199328,English Mastiff,"autoconfirmed,autoconfirmed",3492458,,,,,,,,,
228613,Starfish,"autoconfirmed,autoconfirmed",3491863,,,,,,,,,
28140441,List of current NBA team rosters,"autoconfirmed,autoconfirmed",3491413,,,,,,,,,
612946,Palme d'Or,"autoconfirmed,autoconfirmed",3491074,,,,,,,,,
28163575,Solomon's Temple,"autoconfirmed,autoconfirmed",3488215,,,,,,,,,
191591,The Bold and the Beautiful,"autoconfirmed,autoconfirmed",3487808,,,,,,,,,
809,Anaconda,"autoconfirmed,autoconfirmed",3485888,,,,,,,,,
18567040,Intellectual disability,"autoconfirmed,autoconfirmed",3478457,,,,,,,,,
408478,List of Justice League members,"autoconfirmed,autoconfirmed",3472749,,,,,,,,,
168509,Constipation,"autoconfirmed,sysop",3472622,,,,,,,,,
16203,Jihad,"autoconfirmed,sysop",3470524,,,,,,,,,
208053,Meerkat,"autoconfirmed,autoconfirmed",3469960,,,,,,,,,
381399,Hydroelectricity,"autoconfirmed,autoconfirmed",3460565,,,,,,,,,
21442,Necronomicon,"autoconfirmed,autoconfirmed",3456949,,,,,,,,,
377433,Pakistan Air Force,"autoconfirmed,autoconfirmed",3452028,,,,,,,,,
5680082,Perez Hilton,"autoconfirmed,autoconfirmed",3451910,,,,,,,,,
21180,Natural Born Killers,autoconfirmed,3448499,,,,,,,,,
16861908,Paper,"autoconfirmed,sysop",3446632,,,,,,,,,
99372,Robin (comics),"autoconfirmed,autoconfirmed",3444495,,,,,,,,,
45178720,The Dark Knight Trilogy,"autoconfirmed,autoconfirmed",3444115,,,,,,,,,
142788,Gas chamber,"autoconfirmed,autoconfirmed",3439109,,,,,,,,,
556739,Tony Abbott,"autoconfirmed,sysop",3432086,,,,,,,,,
4599312,Immigration,"autoconfirmed,autoconfirmed",3430276,,,,,,,,,
2433205,Asaduddin Owaisi,autoconfirmed,3426532,,,,,,,,,
302767,Comfort women,"autoconfirmed,autoconfirmed",3426253,,,,,,,,,
17362,Kiwi,"autoconfirmed,autoconfirmed",3425453,,,,,,,,,
312990,7 World Trade Center,"autoconfirmed,sysop",3416117,,,,,,,,,
11263766,Diary of a Wimpy Kid,"autoconfirmed,autoconfirmed",3412649,,,,,,,,,
644622,Kenny G,"autoconfirmed,autoconfirmed",3412270,,,,,,,,,
35640037,Call of Duty: Black Ops II,autoconfirmed,3406186,,,,,,,,,
308915,Infiniti,autoconfirmed,3405870,,,,,,,,,
82425,Sandwich,"autoconfirmed,sysop",3403230,,,,,,,,,
42001,Antonie van Leeuwenhoek,"autoconfirmed,autoconfirmed",3400822,,,,,,,,,
74803,Doughnut,autoconfirmed,3397123,,,,,,,,,
44925212,Bringing Up Bates,"autoconfirmed,autoconfirmed",3390784,,,,,,,,,
215623,Communist state,"autoconfirmed,sysop",3390550,,,,,,,,,
47912489,Vedalam,autoconfirmed,3388205,,,,,,,,,
9232321,Randy Jackson,"autoconfirmed,autoconfirmed",3379035,,,,,,,,,
186184,Adi Shankara,"autoconfirmed,autoconfirmed",3377844,,,,,,,,,
19834,Mary Wollstonecraft,"autoconfirmed,sysop",3377478,,,,,,,,,
1195328,Erotic asphyxiation,"autoconfirmed,sysop",3376747,,,,,,,,,
11042,Fat,"autoconfirmed,sysop",3373256,,,,,,,,,
261719,Foot fetishism,autoconfirmed,3373170,,,,,,,,,
16099,Janet Reno,"autoconfirmed,autoconfirmed",3371790,,,,,,,,,
31265743,Rebecca Black,"autoconfirmed,sysop",3364279,,,,,,,,,
12241,Gallium,"autoconfirmed,autoconfirmed",3358040,,,,,,,,,
43188752,2015–16 La Liga,autoconfirmed,3357785,,,,,,,,,
1030713,Gabe Newell,"autoconfirmed,autoconfirmed",3357279,,,,,,,,,
12436,Grape,"autoconfirmed,autoconfirmed",3353135,,,,,,,,,
23704,Pyramid,"autoconfirmed,autoconfirmed",3352921,,,,,,,,,
730857,Janet Hubert,"autoconfirmed,autoconfirmed",3352380,,,,,,,,,
18006792,Redneck,"autoconfirmed,autoconfirmed",3349596,,,,,,,,,
5138199,Chris Hansen,"autoconfirmed,sysop",3346372,,,,,,,,,
320917,David Geffen,"autoconfirmed,autoconfirmed",3342231,,,,,,,,,
48901632,The Mermaid (2016 film),"autoconfirmed,autoconfirmed",3342005,,,,,,,,,
38584582,Mandatory Palestine,"extendedconfirmed,extendedconfirmed",3340555,,,,,,,,,
22709,Okapi,"autoconfirmed,sysop",3338751,,,,,,,,,
26795,Saxophone,"autoconfirmed,autoconfirmed",3337720,,,,,,,,,
547826,Homosexual behavior in animals,"autoconfirmed,autoconfirmed",3337523,,,,,,,,,
1369965,Breaking Benjamin,"autoconfirmed,autoconfirmed",3333190,,,,,,,,,
8093233,Rick Riordan,autoconfirmed,3329296,,,,,,,,,
21281502,Gun,"autoconfirmed,sysop",3328901,,,,,,,,,
22203,Organic compound,"autoconfirmed,autoconfirmed",3319346,,,,,,,,,
19916615,Electron shell,"autoconfirmed,autoconfirmed",3317675,,,,,,,,,
5200013,C,"autoconfirmed,sysop",3317455,,,,,,,,,
163162,Battle of Bunker Hill,autoconfirmed,3311320,,,,,,,,,
